name,url,price,price_type,rating,rating_count,vendor
Microsoft LifeCam VX-2000 Webcam - 0.3Mégapixels - 30fps - USB 2.0,https://google.com/url?q=https://www.ordinateursarabais.com/produit/microsoft-lifecam-vx-2000-camera-webcam/&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwInwE&usg=AOvVaw1WvS0Fg_Y5Iht77jI381h1,12.77,€,4.5,63,taxes chez Ordinateurs à Rabais
UGREEN 2K Webcam for PC Ultra HD 1080P Microphone with Privacy Cover Automatic Light Correction Ultra Wide Viewing Angle PC Video USB Webcam for grise,https://google.com/url?q=https://www.amazon.fr/UGREEN-Antibruit-Correction-Streaming-Vid%25C3%25A9oconf%25C3%25A9rence/dp/B0DGXFNVLD%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DAXZ3JQ1GVFPIF&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwIogE&usg=AOvVaw1rF4OnpmuYGxRBPkc1-_zY,34.99,€,5.0,45,Amazon.fr - Seller
Elgato Webcam Facecam Mk.2,https://google.com/url?q=https://www.materiel.net/produit/202403180057.html&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwIpgE&usg=AOvVaw0L3NYEjq8XVlv2eFWBcXsS,159.95,€,4.5,127,Materiel.net
Webcam Lenovo Select Full HD,https://google.com/url?q=https://www.lenovo.com/fr/fr/p/accessories-and-software/webcams-and-video/webcams-and-video_webcams/gxc1d05522%3Fcid%3Dfr:seo:41h72l%26srsltid%3DAfmBOoqmg3SzIiUNcP0ckr3IL8qGDq061qJIdGf8m46rQi0GzufopFC7_vw&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwIqgE&usg=AOvVaw3BSzNJPXB1aoQZNsg3z14E,49.01,€,4.5,388,Lenovo
"Caméra Web 2 4K Tiny d'OBSBOT avec suivi par Intelligence artificielle, commande vocale et gestuelle, mise au point automatique, HDR et Diffusion en",https://google.com/url?q=https://www.amazon.fr/OBSBOT-Tiny-Microphones-R%25C3%25A9ducteurs-Conf%25C3%25A9rence/dp/B0C3B6ZR1V%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA1W8ZVER6ZTFQE&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwIrgE&usg=AOvVaw3j5UkBISkGF1rucsf9mWiI,369.0,€,5.0,66,Amazon.fr - Seller
Logitech Webcam Brio 300 Full HD en Blanc Cassé,https://google.com/url?q=https://www.logitech.com/fr-fr/products/webcams/brio-300-webcam.960-001442.html&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwIsQE&usg=AOvVaw0ve1p3--EPJGqRMkbQltgv,79.99,€,4.5,688,Logitech
Webcam JVCU360-N,https://google.com/url?q=https://www.darty.com/nav/achat/ref/MC348888306.html%3Fofmp%3D1115242038%26dartycid%3Dsem_free-listing_MP-informatique_accessoires-informatique&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwItQE&usg=AOvVaw0Cvr47YECf_qGsVivSMD-c,154.0,€,4.5,18,Darty
Razer Kiyo Pro Webcam,https://google.com/url?q=https://www.razer.com/fr-fr/streaming-cameras/Razer-Kiyo-Pro/RZ19-03640100-R3M1%3Fsrsltid%3DAfmBOoq8xA-fH3-Iff8-G2HxhQBf1EBWPTKx1850vobL-AD6MJJvfqJwUm4&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwIuQE&usg=AOvVaw21bJ8M0u5ps9YuxbPvOtZQ,135.99,€,4.5,768,Razer.com
"Webcam 1080P avec Microphone, caméra Web d'ordinateur USB, caméra d'ordinateur Plug and Play pour PC/Mac, pour le Streaming d'appels vidéo, la Confére",https://google.com/url?q=https://www.leroymerlin.fr/produits/webcam-1080p-avec-microphone-camera-web-ordinateur-usb-camera-ordinateur-plug-and-play-pour-pc-mac-pour-streaming-appels-video-confere-93591355.html%3FMegaboost%3D%26at_medium%3DSearch%252BEngines%26at_source%3Dgoogle%26at_campaign%3Dfiche-gratuite%26at_placement%3D3P&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwIvQE&usg=AOvVaw39wMrJIJqc2Lyuj6ArGH1u,25.36,€,4.0,13,Leroy Merlin
Logitech C920s Pro HD Webcam,https://google.com/url?q=https://www.boulanger.com/ref/1125733%3Fseo-free-listing%3D1&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwIwQE&usg=AOvVaw2Vw1aJj9YXZi6EOGWCsbgp,69.99,€,4.5,9745,Boulanger
